route_Name,busname,bustype,starttime,endtime,duration,dploc,ratings,fare,seats,Bus_Name,Bus_Id,Seat_Type,Actype,dur_in_min,Orgin,End
Vijayawada to Hyderabad,TSRTC - 2991,RAJDHANI (A.C. Semi Sleeper),11:20:00,17:00:00,05h 40m,PNBS-VJA,2.1,480.0,12,TSRTC,Government Bus,Semi Sleeper,AC,340,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 1582,RAJDHANI (A.C. Semi Sleeper),12:10:00,16:40:00,04h 30m,PNBS-VJA,3.1,480.0,13,TSRTC,Government Bus,Semi Sleeper,AC,270,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 40162,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",12:20:00,18:30:00,06h 10m,PNBS-VJA,2.1,396.0,6,TSRTC,Government Bus,Push Back,Non A/C,370,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 1468,RAJDHANI (A.C. Semi Sleeper),12:40:00,17:10:00,04h 30m,PNBS-VJA,2.7,480.0,13,TSRTC,Government Bus,Semi Sleeper,AC,270,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 1547,RAJDHANI (A.C. Semi Sleeper),13:00:00,19:10:00,06h 10m,PNBS-VJA,1.7,480.0,6,TSRTC,Government Bus,Semi Sleeper,AC,370,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 9945,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:00:00,19:10:00,06h 10m,PNBS-VJA,2.7,396.0,4,TSRTC,Government Bus,Push Back,Non A/C,370,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 18762,eGARUDA,13:30:00,19:50:00,06h 20m,PNBS-VJA,3.5,533.0,7,TSRTC,Government Bus,Unknown,Unknown,380,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 40331,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:40:00,18:30:00,04h 50m,PNBS-VJA,3.3,396.0,10,TSRTC,Government Bus,Push Back,Non A/C,290,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 1600,RAJDHANI (A.C. Semi Sleeper),14:00:00,19:40:00,05h 40m,PNBS-VJA,2.7,480.0,6,TSRTC,Government Bus,Semi Sleeper,AC,340,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 40362,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:20:00,20:30:00,06h 10m,PNBS-VJA,3.5,396.0,3,TSRTC,Government Bus,Push Back,Non A/C,370,Vijayawada,Hyderabad
